========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
656. Durak ID: 656 | Durak Adı: GENEYİK MAH. | Enlem: None | Boylam: None
657. Durak ID: 657 | Durak Adı: DEREDÃZÃ MAH. | Enlem: None | Boylam: None
658. Durak ID: 658 | Durak Adı: BOSTANCIK MAH. | Enlem: None | Boylam: None
659. Durak ID: 659 | Durak Adı: SERGEN MAH. | Enlem: None | Boylam: None
660. Durak ID: 660 | Durak Adı: ALMALI MAH. | Enlem: None | Boylam: None
661. Durak ID: 661 | Durak Adı: KERER MAH. | Enlem: None | Boylam: None
662. Durak ID: 662 | Durak Adı: BAÄLARBAÅI MAH.2 | Enlem: None | Boylam: None
663. Durak ID: 663 | Durak Adı: BAÄLARBAÅI MAH. 1 | Enlem: None | Boylam: None
664. Durak ID: 664 | Durak Adı: ENGELSİZ YAÅAM MERKEZİ | Enlem: None | Boylam: None
665. Durak ID: 665 | Durak Adı: ENGELSİZ YAÅAM MERKEZİ | Enlem: None | Boylam: None
666. Durak ID: 666 | Durak Adı: YERLEÅİM SİTESİ | Enlem: None | Boylam: None
667. Durak ID: 667 | Durak Adı: YERLEÅİM SİTESİ | Enlem: None | Boylam: None
668. Durak ID: 668 | Durak Adı: CEBELER MAH. | Enlem: None | Boylam: None
669. Durak ID: 669 | Durak Adı: TOKİ EVLERİ A BLOK | Enlem: None | Boylam: None
670. Durak ID: 670 | Durak Adı: GÃNBULUR MAH. | Enlem: None | Boylam: None
671. Durak ID: 671 | Durak Adı: ÅAHİNBEY MÃLK 1 | Enlem: None | Boylam: None
672. Durak ID: 672 | Durak Adı: ZEYTİNLİ MAH. | Enlem: None | Boylam: None
673. Durak ID: 673 | Durak Adı: ÃAPALI MAH. | Enlem: None | Boylam: None
674. Durak ID: 674 | Durak Adı: TÃRELİ MAH. | Enlem: None | Boylam: None
675. Durak ID: 675 | Durak Adı: KAZIKLI MAH. | Enlem: None | Boylam: None
676. Durak ID: 676 | Durak Adı: KABCAGIZ MAH. | Enlem: None | Boylam: None
677. Durak ID: 677 | Durak Adı: PANCARLI MAH. | Enlem: None | Boylam: None
678. Durak ID: 678 | Durak Adı: KUMRU HAMURKESEN MAH. | Enlem: None | Boylam: None
679. Durak ID: 679 | Durak Adı: KILCAN MAH. | Enlem: None | Boylam: None
680. Durak ID: 680 | Durak Adı: ÃARDAK MAH. | Enlem: None | Boylam: None
681. Durak ID: 681 | Durak Adı: AKYAZI MAH. | Enlem: None | Boylam: None
682. Durak ID: 682 | Durak Adı: EKİNLİ MAH. | Enlem: None | Boylam: None
683. Durak ID: 683 | Durak Adı: HACIKÃPRÃ MAH. | Enlem: None | Boylam: None
684. Durak ID: 684 | Durak Adı: YENİKÃY MAH. | Enlem: None | Boylam: None
685. Durak ID: 685 | Durak Adı: BOZCA MAH. | Enlem: None | Boylam: None
686. Durak ID: 686 | Durak Adı: ÃATALSU MAH.1 | Enlem: None | Boylam: None
687. Durak ID: 687 | Durak Adı: ÃATALSU MAH. 2 | Enlem: None | Boylam: None
688. Durak ID: 688 | Durak Adı: ÃAYBAÅI MAH. | Enlem: None | Boylam: None
689. Durak ID: 689 | Durak Adı: BAYRAMLI MAH. | Enlem: None | Boylam: None
690. Durak ID: 690 | Durak Adı: MERMERCİLER SİTESİ | Enlem: None | Boylam: None
691. Durak ID: 691 | Durak Adı: YENİ HUZUREVİ | Enlem: None | Boylam: None
692. Durak ID: 692 | Durak Adı: NAİLBİLEN CADDESİ 1 | Enlem: None | Boylam: None
693. Durak ID: 693 | Durak Adı: NAİLBİLEN CADDESİ 2 | Enlem: None | Boylam: None
694. Durak ID: 694 | Durak Adı: NAKLİYATCILAR SİTESİ | Enlem: None | Boylam: None
695. Durak ID: 695 | Durak Adı: NAKLİYATCILAR SİTESİ | Enlem: None | Boylam: None
696. Durak ID: 696 | Durak Adı: FISTIKCILAR SİTESİ 1. | Enlem: None | Boylam: None
697. Durak ID: 697 | Durak Adı: FISTIKÃILAR SİTESİ 2. | Enlem: None | Boylam: None
698. Durak ID: 698 | Durak Adı: SEBZE HALİ 1. | Enlem: None | Boylam: None
699. Durak ID: 699 | Durak Adı: SEBZE HALİ 2. | Enlem: None | Boylam: None
700. Durak ID: 700 | Durak Adı: KÃRKÃN MAH.6 | Enlem: None | Boylam: None
701. Durak ID: 701 | Durak Adı: GATEM KAVÅAÄI | Enlem: None | Boylam: None
702. Durak ID: 702 | Durak Adı: GATEM KAVÅAÄI | Enlem: None | Boylam: None
703. Durak ID: 703 | Durak Adı: GAZİKENT 41 NOLU CAD. | Enlem: None | Boylam: None
704. Durak ID: 704 | Durak Adı: GAZİKENT 19.NOLU CAD. | Enlem: None | Boylam: None
705. Durak ID: 705 | Durak Adı: ERİKÃE GİRİÅ | Enlem: None | Boylam: None
706. Durak ID: 706 | Durak Adı: ARABAN YOLU SANAYİ KVÅ. | Enlem: None | Boylam: None
707. Durak ID: 707 | Durak Adı: NİJMEGEN BLV. | Enlem: None | Boylam: None
708. Durak ID: 708 | Durak Adı: PİR SULTAN 59079.NOLU CAD. | Enlem: None | Boylam: None
709. Durak ID: 709 | Durak Adı: 8.ÅUBAT İMAM HATİP LİSESİ | Enlem: None | Boylam: None
710. Durak ID: 710 | Durak Adı: 8.ÅUBAT İMAM HATİP LİSESİ | Enlem: None | Boylam: None
711. Durak ID: 711 | Durak Adı: ÅOFÃR ALİ CAD.1 | Enlem: None | Boylam: None
712. Durak ID: 712 | Durak Adı: ÅOFÃR ALİ CAD.2 | Enlem: None | Boylam: None
713. Durak ID: 713 | Durak Adı: ERİKÃE GİRİÅ | Enlem: None | Boylam: None
714. Durak ID: 714 | Durak Adı: ÅOFÃR ALİ CAD. 4 | Enlem: None | Boylam: None
715. Durak ID: 715 | Durak Adı: BARAK MAH. 100.NOLU SOK. | Enlem: None | Boylam: None
716. Durak ID: 716 | Durak Adı: KIZILAY KANMERKEZİ | Enlem: None | Boylam: None
717. Durak ID: 717 | Durak Adı: DR.ERSİN ASLAN EÄİTİM VE ARAÅTIRMA HASTANESİ | Enlem: None | Boylam: None
718. Durak ID: 718 | Durak Adı: KÃRKÃN MAH.1 | Enlem: None | Boylam: None
719. Durak ID: 719 | Durak Adı: KÃRKÃN MAH.2 | Enlem: None | Boylam: None
720. Durak ID: 720 | Durak Adı: SAVCILI KİREMİT CAD. | Enlem: None | Boylam: None
721. Durak ID: 721 | Durak Adı: SAVCILI KİREMİT CAD. | Enlem: None | Boylam: None
722. Durak ID: 722 | Durak Adı: MÃNİRE KEMAL KINOÄLU OKULU | Enlem: None | Boylam: None
723. Durak ID: 723 | Durak Adı: YAYLA KIRAATHANESİ | Enlem: None | Boylam: None
724. Durak ID: 724 | Durak Adı: CAN REKLAM | Enlem: None | Boylam: None
725. Durak ID: 725 | Durak Adı: DERMAN SAÄLIK KABİNİ | Enlem: None | Boylam: None
726. Durak ID: 726 | Durak Adı: YUKARIBAYIR CERGİBOZANLAR | Enlem: None | Boylam: None
727. Durak ID: 727 | Durak Adı: ZAFER DÃÄÃN SALONU | Enlem: None | Boylam: None
728. Durak ID: 728 | Durak Adı: ZAFER DÃÄÃN SALONU | Enlem: None | Boylam: None
729. Durak ID: 729 | Durak Adı: İSTİKLAL 33 NOLU SK. | Enlem: None | Boylam: None
730. Durak ID: 730 | Durak Adı: İSTİKLAL 33 NOLU SK. | Enlem: None | Boylam: None
731. Durak ID: 731 | Durak Adı: Å.SERKAN PERİÅAN CAD. | Enlem: None | Boylam: None
732. Durak ID: 732 | Durak Adı: Å.SERKAN PERİÅAN CAD. | Enlem: None | Boylam: None
733. Durak ID: 733 | Durak Adı: AMATEM | Enlem: None | Boylam: None
734. Durak ID: 734 | Durak Adı: ALİ İHSAN GÃGÃÅ CAD. | Enlem: None | Boylam: None
735. Durak ID: 735 | Durak Adı: DÃZTEPE 31.NOLU CAD. | Enlem: None | Boylam: None
736. Durak ID: 736 | Durak Adı: 75.YIL MAH. ABDOVURMAZ PARKI | Enlem: None | Boylam: None
737. Durak ID: 737 | Durak Adı: KÃRKÃN MAH.10 | Enlem: None | Boylam: None
738. Durak ID: 738 | Durak Adı: KARAÃOMAK MAH. | Enlem: None | Boylam: None
739. Durak ID: 739 | Durak Adı: BEYZADE APT. | Enlem: None | Boylam: None
740. Durak ID: 740 | Durak Adı: T.O.P. FEN LİSESİ SON DURAK | Enlem: None | Boylam: None
741. Durak ID: 741 | Durak Adı: KARATAÅ 103421.NOLU SOK. | Enlem: None | Boylam: None
742. Durak ID: 742 | Durak Adı: 1. BÃLGE TOKİ | Enlem: None | Boylam: None
743. Durak ID: 743 | Durak Adı: HACİ MUSTAFA ÃRS CAMİİ | Enlem: None | Boylam: None
744. Durak ID: 744 | Durak Adı: KÃSKET SANAYİ SİTESİ 33.NOLU CAD.1 | Enlem: None | Boylam: None
745. Durak ID: 745 | Durak Adı: KÃSKET SANAYİ SİTESİ 33.NOLU CAD.3 | Enlem: None | Boylam: None
746. Durak ID: 746 | Durak Adı: NİJMEGEN BLV. | Enlem: None | Boylam: None
747. Durak ID: 747 | Durak Adı: KÃSKET SANAYİ SİTESİ 11.NOLU CAD.1 | Enlem: None | Boylam: None
748. Durak ID: 748 | Durak Adı: KÃSKET SANAYİ SİTESİ 11.NOLU CAD.2 | Enlem: None | Boylam: None
749. Durak ID: 749 | Durak Adı: KÃSKER SANAYİ SİTESİ GÃLLÃCE CAD.1 | Enlem: None | Boylam: None
750. Durak ID: 750 | Durak Adı: KÃSKET SANAYİ SİTESİ GÃLLÃCE CAD.2 | Enlem: None | Boylam: None
751. Durak ID: 751 | Durak Adı: KÃSKET SANAYİ SİTESİ 99.NOLU CAD.1 | Enlem: None | Boylam: None
752. Durak ID: 752 | Durak Adı: KÃSKET SANAYİ SİTESİ 99.NOLU CAD.2 | Enlem: None | Boylam: None
753. Durak ID: 753 | Durak Adı: GATEM ERDOGAN ERGÃNÃL CAD.1 | Enlem: None | Boylam: None
754. Durak ID: 754 | Durak Adı: GATEM ERDOGAN ERGÃNÃL CAD.2 | Enlem: None | Boylam: None
755. Durak ID: 755 | Durak Adı: GATEM ERDOGAN ERGÃNÃL CAD.3 | Enlem: None | Boylam: None
756. Durak ID: 756 | Durak Adı: GATEM ERDOGAN ERGÃNÃL CAD.4 | Enlem: None | Boylam: None
757. Durak ID: 757 | Durak Adı: GATEM ERDOGAN ERGÃNÃL CAD.5 | Enlem: None | Boylam: None
758. Durak ID: 758 | Durak Adı: GATEM ERDOGAN ERGÃNÃL CAD.6 | Enlem: None | Boylam: None
759. Durak ID: 759 | Durak Adı: GAZİKENT UZAY ÃATI PAZAR YERİ | Enlem: None | Boylam: None
760. Durak ID: 760 | Durak Adı: GAZİKENT UZAY ÃATI PAZAR YERİ | Enlem: None | Boylam: None
761. Durak ID: 761 | Durak Adı: GAZİKENT 16.NOLU CAD. | Enlem: None | Boylam: None
762. Durak ID: 762 | Durak Adı: GAZİKENT 16.NOLU CAD. | Enlem: None | Boylam: None
763. Durak ID: 763 | Durak Adı: MEZARLIK KAVÅAÄI | Enlem: None | Boylam: None
764. Durak ID: 764 | Durak Adı: TÃRKMENLER CAD. | Enlem: None | Boylam: None
765. Durak ID: 765 | Durak Adı: TÃRKMENLER CAD. | Enlem: None | Boylam: None
766. Durak ID: 766 | Durak Adı: ÃZEL İDARE İ.Ã.OKULU | Enlem: None | Boylam: None
767. Durak ID: 767 | Durak Adı: ÃZEL İDARE İ.Ã.OKULU | Enlem: None | Boylam: None
768. Durak ID: 768 | Durak Adı: ADSIZ ÅEHİTLER CAD.KÃÅE | Enlem: None | Boylam: None
769. Durak ID: 769 | Durak Adı: HACİ MUSTAFA ÃRS CAMİİ | Enlem: None | Boylam: None
770. Durak ID: 770 | Durak Adı: ADSIZ ÅEHİTLER CADDESİ | Enlem: None | Boylam: None
771. Durak ID: 771 | Durak Adı: HASİP DURRİ CAD.KVÅ. | Enlem: None | Boylam: None
772. Durak ID: 772 | Durak Adı: CUMHURİYET AİLE SAGLIK MERKEZİ | Enlem: None | Boylam: None
773. Durak ID: 773 | Durak Adı: CUMHURİYET AİLE SAGLIK MERKEZİ | Enlem: None | Boylam: None
774. Durak ID: 774 | Durak Adı: LOHANZADE CAD.1 | Enlem: None | Boylam: None
775. Durak ID: 775 | Durak Adı: LOHANZADE CAD.2 | Enlem: None | Boylam: None
776. Durak ID: 776 | Durak Adı: CUMHURİYET İTFAİYESİ | Enlem: None | Boylam: None
777. Durak ID: 777 | Durak Adı: CUMHURİYET İTFAİYESİ | Enlem: None | Boylam: None
778. Durak ID: 778 | Durak Adı: İSTİKLAL 48 NOLU SK | Enlem: None | Boylam: None
779. Durak ID: 779 | Durak Adı: İSTİKLAL 48 NOLU SK | Enlem: None | Boylam: None
780. Durak ID: 780 | Durak Adı: İSTİKLAL 12.NOLU CAD.KESİÅİM | Enlem: None | Boylam: None
781. Durak ID: 781 | Durak Adı: İSTİKLAL 86.NOLU CAD.1 | Enlem: None | Boylam: None
782. Durak ID: 782 | Durak Adı: İSTİKLAL 86.NOLU CAD.2 | Enlem: None | Boylam: None
783. Durak ID: 783 | Durak Adı: İSTİKLAL 86.NOLU CAD.3 | Enlem: None | Boylam: None
784. Durak ID: 784 | Durak Adı: İSTİKLAL 86.NOLU CAD.4 | Enlem: None | Boylam: None
785. Durak ID: 785 | Durak Adı: YEÅİLEVLER 109 NOLU CAD. | Enlem: None | Boylam: None
786. Durak ID: 786 | Durak Adı: YEÅİLEVLER 109 NOLU CAD. | Enlem: None | Boylam: None
787. Durak ID: 787 | Durak Adı: YEÅİLEVLER 14.NOLU SOKAK | Enlem: None | Boylam: None
788. Durak ID: 788 | Durak Adı: YEÅİLEVLER 14.NOLU SOKAK | Enlem: None | Boylam: None
789. Durak ID: 789 | Durak Adı: YEÅİLEVLER GÃLMÃÅ MARKET | Enlem: None | Boylam: None
790. Durak ID: 790 | Durak Adı: YEÅİLEVLER GÃLMÃÅ MARKET | Enlem: None | Boylam: None
791. Durak ID: 791 | Durak Adı: ÃAGDAÅ 16.NOLU CAD. | Enlem: None | Boylam: None
792. Durak ID: 792 | Durak Adı: ÃAGDAÅ 16.NOLU CAD. | Enlem: None | Boylam: None
793. Durak ID: 793 | Durak Adı: ÃAGDAÅ 12.NOLU CAD. | Enlem: None | Boylam: None
794. Durak ID: 794 | Durak Adı: ÃAGDAÅ 12.NOLU CAD. | Enlem: None | Boylam: None
795. Durak ID: 795 | Durak Adı: ERDEM KOLEJİ 72 NOLU C.1 | Enlem: None | Boylam: None
796. Durak ID: 796 | Durak Adı: ERDEM KOLEJİ 72 NOLU C.2 | Enlem: None | Boylam: None
797. Durak ID: 797 | Durak Adı: ERDEM KOLEJİ 72 NOLU C.3 | Enlem: None | Boylam: None
798. Durak ID: 798 | Durak Adı: ERDEM KOLEJİ 72 NOLU C.4 | Enlem: None | Boylam: None
799. Durak ID: 799 | Durak Adı: KARATAÅ 2 NİZAMKENT SİTESİ | Enlem: None | Boylam: None
800. Durak ID: 800 | Durak Adı: KARATAÅ 2 NİZAMKENT SİTESİ | Enlem: None | Boylam: None
801. Durak ID: 801 | Durak Adı: İNCİLİKAYASON DURAK | Enlem: None | Boylam: None
802. Durak ID: 802 | Durak Adı: KERSENTAÅ MAH. | Enlem: None | Boylam: None
803. Durak ID: 803 | Durak Adı: AÅAÄIGÃNEYSE MAH. | Enlem: None | Boylam: None
804. Durak ID: 804 | Durak Adı: PERLİKAYA 16.NOLU CAD. | Enlem: None | Boylam: None
805. Durak ID: 805 | Durak Adı: PERLİKAYA 16.NOLU CAD. | Enlem: None | Boylam: None
806. Durak ID: 806 | Durak Adı: TAZEOGLU SİTESİ | Enlem: None | Boylam: None
807. Durak ID: 807 | Durak Adı: ULUCANLAR CAMİİ | Enlem: None | Boylam: None
808. Durak ID: 808 | Durak Adı: MEHMET ÃOLAKOÄLU İ.Ã.O | Enlem: None | Boylam: None
809. Durak ID: 809 | Durak Adı: TAZEOGLU SİTESİ | Enlem: None | Boylam: None
810. Durak ID: 810 | Durak Adı: GÃVENEVLER 54.NOLU SOK. | Enlem: None | Boylam: None
811. Durak ID: 811 | Durak Adı: GÃVENEVLER 54.NOLU SOK. | Enlem: None | Boylam: None
812. Durak ID: 812 | Durak Adı: BİNEVLER SOSYAL TESİS | Enlem: None | Boylam: None
813. Durak ID: 813 | Durak Adı: MANOLYA EVLERİ | Enlem: None | Boylam: None
814. Durak ID: 814 | Durak Adı: MANOLYA EVLERİ | Enlem: None | Boylam: None
815. Durak ID: 815 | Durak Adı: CEMİL SAİT BARLAS CAD. | Enlem: None | Boylam: None
816. Durak ID: 816 | Durak Adı: İCONOVA | Enlem: None | Boylam: None
817. Durak ID: 817 | Durak Adı: PRİMEMALL AVM. | Enlem: None | Boylam: None
818. Durak ID: 818 | Durak Adı: ÃZASLAN OKULLARI | Enlem: None | Boylam: None
819. Durak ID: 819 | Durak Adı: ÃZASLAN OKULLARI | Enlem: None | Boylam: None
820. Durak ID: 820 | Durak Adı: GÃÃSÃZLER YURDU | Enlem: None | Boylam: None
821. Durak ID: 821 | Durak Adı: GÃÃSÃZLER YURDU | Enlem: None | Boylam: None
822. Durak ID: 822 | Durak Adı: PERLİKAYA DOLMUÅLARI SON DURAK | Enlem: None | Boylam: None
823. Durak ID: 823 | Durak Adı: 60.YIL DOLMUÅLARI SON DURAK | Enlem: None | Boylam: None
824. Durak ID: 824 | Durak Adı: KARATAÅ SEMT PAZARI | Enlem: None | Boylam: None
825. Durak ID: 825 | Durak Adı: ERDEM KOLEJİ 72 NOLU CAD.5 | Enlem: None | Boylam: None
826. Durak ID: 826 | Durak Adı: YEDİTEPE EMLAK | Enlem: None | Boylam: None
827. Durak ID: 827 | Durak Adı: YEDİTEPE EMLAK | Enlem: None | Boylam: None
828. Durak ID: 828 | Durak Adı: YEDİTEPE 43.NOLU SOK. | Enlem: None | Boylam: None
829. Durak ID: 829 | Durak Adı: ÅHELL PETROL | Enlem: None | Boylam: None
830. Durak ID: 830 | Durak Adı: GÃVENEVLER 23.NOLU CAD. | Enlem: None | Boylam: None
831. Durak ID: 831 | Durak Adı: POLİS OKULU LOJMANI | Enlem: None | Boylam: None
832. Durak ID: 832 | Durak Adı: LOHANZADE CAD.3 | Enlem: None | Boylam: None
833. Durak ID: 833 | Durak Adı: LOHANZADE CAD.4 | Enlem: None | Boylam: None
834. Durak ID: 834 | Durak Adı: ERDEM KOLEJİ 72 NOLU CAD.6 | Enlem: None | Boylam: None
835. Durak ID: 835 | Durak Adı: LOHANZADE CAD.5 | Enlem: None | Boylam: None
836. Durak ID: 836 | Durak Adı: 14.NOLU CAD | Enlem: None | Boylam: None
837. Durak ID: 837 | Durak Adı: AÅIK MAHSUNİ ÅERİF CAD. | Enlem: None | Boylam: None
838. Durak ID: 838 | Durak Adı: 14.NOLU CAD | Enlem: None | Boylam: None
839. Durak ID: 839 | Durak Adı: HAVALANI YOLU MERİNOS KVÅ. | Enlem: None | Boylam: None
840. Durak ID: 840 | Durak Adı: HAVALANI YOLU MERİNOS KVÅ. | Enlem: None | Boylam: None
841. Durak ID: 841 | Durak Adı: TİTİZLER CADDESİ | Enlem: None | Boylam: None
842. Durak ID: 842 | Durak Adı: YEÅİLIRMAK CAD. | Enlem: None | Boylam: None
843. Durak ID: 843 | Durak Adı: YEÅİLIRMAK CAD. | Enlem: None | Boylam: None
844. Durak ID: 844 | Durak Adı: ALİ NADİ ÃNLER BLV. | Enlem: None | Boylam: None
845. Durak ID: 845 | Durak Adı: 25 ARALIK SANAYİ SİTESİ SON DURAK | Enlem: None | Boylam: None
846. Durak ID: 846 | Durak Adı: İNCİLİKAYA KAVÅAK | Enlem: None | Boylam: None
847. Durak ID: 847 | Durak Adı: İNCİLİKAYA KAVÅAK | Enlem: None | Boylam: None
848. Durak ID: 848 | Durak Adı: HANİFİ YÃCELER CAD. | Enlem: None | Boylam: None
849. Durak ID: 849 | Durak Adı: ÅEHİT ÃMER HARUN DEMİR İMAM HATİP LİSESİ | Enlem: None | Boylam: None
850. Durak ID: 850 | Durak Adı: ORGANİZE SANAYİ .1 | Enlem: None | Boylam: None
851. Durak ID: 851 | Durak Adı: ORGANİZE SANAYİ .2 | Enlem: None | Boylam: None
852. Durak ID: 852 | Durak Adı: ORGANİZE SANAYİ İTFAİYE | Enlem: None | Boylam: None
853. Durak ID: 853 | Durak Adı: ORGANİZE SANAYİ İTFAİYE | Enlem: None | Boylam: None
854. Durak ID: 854 | Durak Adı: ORGANİZE SANAYİ.3 | Enlem: None | Boylam: None
855. Durak ID: 855 | Durak Adı: ORGANİZE SANAYİ.4 | Enlem: None | Boylam: None
856. Durak ID: 856 | Durak Adı: ÅÃLEN ÃİKOLATA | Enlem: None | Boylam: None
857. Durak ID: 857 | Durak Adı: ÅÃLEN ÃİKOLATA | Enlem: None | Boylam: None
858. Durak ID: 858 | Durak Adı: KARAR HALI SQN DURAK | Enlem: None | Boylam: None
859. Durak ID: 859 | Durak Adı: OSB.36.NOLU DURAK | Enlem: None | Boylam: None
860. Durak ID: 860 | Durak Adı: OSB.43.NOLU DURAK | Enlem: None | Boylam: None
861. Durak ID: 861 | Durak Adı: OSB.37.NOLU DURAK | Enlem: None | Boylam: None
862. Durak ID: 862 | Durak Adı: OSB.42.NOLU DURAK | Enlem: None | Boylam: None
863. Durak ID: 863 | Durak Adı: 25 ARALIK BAÅPINAR SONDURAK | Enlem: None | Boylam: None
864. Durak ID: 864 | Durak Adı: ALİ NADİ ÃNLER BLV. | Enlem: None | Boylam: None
865. Durak ID: 865 | Durak Adı: BAKSAN | Enlem: None | Boylam: None
866. Durak ID: 866 | Durak Adı: ULAÅLI MAH. | Enlem: None | Boylam: None
867. Durak ID: 867 | Durak Adı: HATUNLU MAH. | Enlem: None | Boylam: None
868. Durak ID: 868 | Durak Adı: GAZİ ALİ DÃÅÃN CAD.1 | Enlem: None | Boylam: None
869. Durak ID: 869 | Durak Adı: GAZİ ALİ DÃÅÃN CAD.2 | Enlem: None | Boylam: None
870. Durak ID: 870 | Durak Adı: GAZİ ALİ DÃÅÃN CAD.2 | Enlem: None | Boylam: None
871. Durak ID: 871 | Durak Adı: GÃVENEVLER HAMİDİYE CAMMİ | Enlem: None | Boylam: None
872. Durak ID: 872 | Durak Adı: ÅEHİT ÃMER HARUN DEMİR İMAM HATİP LİSESİ | Enlem: None | Boylam: None
873. Durak ID: 873 | Durak Adı: SAÃAKLI | Enlem: None | Boylam: None
874. Durak ID: 874 | Durak Adı: SAÃAKLI | Enlem: None | Boylam: None
875. Durak ID: 875 | Durak Adı: KARAYILAN ERSOY CAMİİ | Enlem: None | Boylam: None
876. Durak ID: 876 | Durak Adı: KARAYILAN ERSOY CAMİİ | Enlem: None | Boylam: None
877. Durak ID: 877 | Durak Adı: DEDEMAN KVÅ. | Enlem: None | Boylam: None
878. Durak ID: 878 | Durak Adı: KAZIM KARA BEKİR İ.Ã.OKULU | Enlem: None | Boylam: None
879. Durak ID: 879 | Durak Adı: VATAN MAH.66.NOLU CAD. | Enlem: None | Boylam: None
880. Durak ID: 880 | Durak Adı: VATAN MAH.66.NOLU CAD. | Enlem: None | Boylam: None
881. Durak ID: 881 | Durak Adı: NARLI TEPE 30.NOLU CAD.1 | Enlem: None | Boylam: None
882. Durak ID: 882 | Durak Adı: NARLI TEPE 30.NOLU CAD.2 | Enlem: None | Boylam: None
883. Durak ID: 883 | Durak Adı: NARLI TEPE 30.NOLU CAD.3 | Enlem: None | Boylam: None
884. Durak ID: 884 | Durak Adı: NARLI TEPE 30.NOLU CAD.4 | Enlem: None | Boylam: None
885. Durak ID: 885 | Durak Adı: İBRAHİMLİ SON DURAK | Enlem: None | Boylam: None
886. Durak ID: 886 | Durak Adı: ÃZDEMİR BEY CADDESİ KAVÅAK | Enlem: None | Boylam: None
887. Durak ID: 887 | Durak Adı: ÃZDEMİR BEY CADDESİ KAVÅAK | Enlem: None | Boylam: None
888. Durak ID: 888 | Durak Adı: BEYZADE KONAKLARI | Enlem: None | Boylam: None
889. Durak ID: 889 | Durak Adı: BEYZADE KONAKLARI | Enlem: None | Boylam: None
890. Durak ID: 890 | Durak Adı: İBNİ SİNA GÃNSEV SİTESİ | Enlem: None | Boylam: None
891. Durak ID: 891 | Durak Adı: İBNİ SİNA GÃNSEV SİTESİ | Enlem: None | Boylam: None
892. Durak ID: 892 | Durak Adı: ÅİRİNEVLER MAH.YENİ KONUTLAR | Enlem: None | Boylam: None
893. Durak ID: 893 | Durak Adı: ÅİRİNEVLER MAH.YENİ KONUTLAR | Enlem: None | Boylam: None
894. Durak ID: 894 | Durak Adı: KARATAÅ 401.NOLU CAD. | Enlem: None | Boylam: None
895. Durak ID: 895 | Durak Adı: KARATAÅ 401.NOLU CAD. | Enlem: None | Boylam: None
896. Durak ID: 896 | Durak Adı: DÃZTEPE TUGAY GÃNEYKENT SON DURAK | Enlem: None | Boylam: None
897. Durak ID: 897 | Durak Adı: BEYZADE APT. | Enlem: None | Boylam: None
898. Durak ID: 898 | Durak Adı: 500.EVLER SEMBOL MARKETY | Enlem: None | Boylam: None
899. Durak ID: 899 | Durak Adı: AYÅE MUSTAFA SEVCAN İ.Ã.OKULU | Enlem: None | Boylam: None
900. Durak ID: 900 | Durak Adı: AYÅE MUSTAFA SEVCAN İ.Ã.OKULU | Enlem: None | Boylam: None
901. Durak ID: 901 | Durak Adı: YEÅİL KENT MEZARLIGI SON DURAK | Enlem: None | Boylam: None
902. Durak ID: 902 | Durak Adı: HOÅGÃR KURAN KURSU 3 | Enlem: None | Boylam: None
903. Durak ID: 903 | Durak Adı: HOÅGÃR KURAN KURSU 4 | Enlem: None | Boylam: None
904. Durak ID: 904 | Durak Adı: ESKİ OTOBÃS İÅLETMESİ | Enlem: None | Boylam: None
905. Durak ID: 905 | Durak Adı: ÅEHİTKAMİL DEVLET HASTANESİ | Enlem: None | Boylam: None
906. Durak ID: 906 | Durak Adı: DOKUCUN ANITI | Enlem: None | Boylam: None
907. Durak ID: 907 | Durak Adı: KEMAL KÃKER CADDESİ | Enlem: None | Boylam: None
908. Durak ID: 908 | Durak Adı: TCDD DEPO | Enlem: None | Boylam: None
909. Durak ID: 909 | Durak Adı: KEMAL KÃKER CADDESİ | Enlem: None | Boylam: None
910. Durak ID: 910 | Durak Adı: ÅEHİTKAMİL DEVLET HASTANESİ | Enlem: None | Boylam: None
911. Durak ID: 911 | Durak Adı: BAYAZHAN | Enlem: None | Boylam: None
912. Durak ID: 912 | Durak Adı: 400.NOLU CADDE | Enlem: None | Boylam: None
913. Durak ID: 913 | Durak Adı: KEMAL KÃKER CADDESİ | Enlem: None | Boylam: None
914. Durak ID: 914 | Durak Adı: 3.ORGANİZE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
915. Durak ID: 915 | Durak Adı: 3.ORGANİZE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
916. Durak ID: 916 | Durak Adı: YEÅİLKENT BAÅPINARSON DURAK | Enlem: None | Boylam: None
917. Durak ID: 917 | Durak Adı: YAMAÃTEPE MAH.GİRİÅ | Enlem: None | Boylam: None
918. Durak ID: 918 | Durak Adı: ALLEBEN GÃLETİ | Enlem: None | Boylam: None
919. Durak ID: 919 | Durak Adı: ALLEBEN GÃLETİ | Enlem: None | Boylam: None
920. Durak ID: 920 | Durak Adı: GERCİÄİN MAH. | Enlem: None | Boylam: None
921. Durak ID: 921 | Durak Adı: ÃAGDAÅ 16.NOLU CAD. | Enlem: None | Boylam: None
